ENGLISH	QUENYA
Fighting against sin, you still have not resisted as far as blood,	Fighting against sin, you still have not resisted as far as blood,
These things we also speak, not with words taught with man's wisdom, but with those taught by the spirit, while we judge the matters of the spirit with the words of the spirit.	These things we also speak, not with words taught with man's wisdom, but with those taught by the spirit, while we judge the matters of the spirit with the words of the spirit.
His mother said to those who served: “Do anything that he says to you!”	His mother said to those who served: “Do anything that he says to you!”
To his commands our fathers refused to listen, but they pushed him away and turned themselves in their heart to Egypt,	To his commands our fathers refused to listen, but they pushed him away and turned themselves in their heart to Egypt,
If we say that we do not sin, we make him a liar, and his word is not in us.	If we say that we do not sin, we make him a liar, and his word is not in us.
Therefore I say to you: All the things about which you pray and petition, believe that you have received them, and that will happen for you.	Therefore I say to you: All the things about which you pray and petition, believe that you have received them, and that will happen for you.
And there are seven kings: five have fallen, one is now, and the other still has not come, and when he shall come, he will remain a short time.	And there are seven kings: five have fallen, one is now, and the other still has not come, and when he shall come, he will remain a short time.
And their eyes received sight. Furthermore, Jesus firmly commanded them, saying: “See that no one knows it!”	And their eyes received sight. Furthermore, Jesus firmly commanded them, saying: “See that no one knows it!”
A long time was gone, and now was danger in traveling on sea, for even the Fast was past. Therefore Paul spoke about what he thought was the best,	A long time was gone, and now was danger in traveling on sea, for even the Fast was past. Therefore Paul spoke about what he thought was the best,
Thus many of Jews were come to Martha and to Mary to comfort them about their brother.	Thus many of Jews were come to Martha and to Mary to comfort them about their brother.
But one told him: “Your mother and your brothers are standing on the outside, wishing to see you.”	But one told him: “Your mother and your brothers are standing on the outside, wishing to see you.”
You say to me: Teacher and Lord, and you speak well, for that I am.	You say to me: Teacher and Lord, and you speak well, for that I am.
For Moses said: Give glory to your father and to your mother, and: Who speaks evil about father or mother will die.	For Moses said: Give glory to your father and to your mother, and: Who speaks evil about father or mother will die.
He was faithful to the one who made him so, as was also Moses in all the house of that Person.	He was faithful to the one who made him so, as was also Moses in all the house of that Person.
And they will go off into eternal punishment, but the just ones, into eternal life.	And they will go off into eternal punishment, but the just ones, into eternal life.
And if your eye is causing your fall, throw it away, for going into God's kingdom having one eye is better for you than than being thrown into Gehenna having two eyes,	And if your eye is causing your fall, throw it away, for going into God's kingdom having one eye is better for you than than being thrown into Gehenna having two eyes,
not to the entire people, but to witnesses chosen by God – to us, that ate and drank with him after his raising from dead.	not to the entire people, but to witnesses chosen by God – to us, that ate and drank with him after his raising from dead.
After going inside to Pilate he asked for Jesus' body.	After going inside to Pilate he asked for Jesus' body.
And in answer Jesus again spoke to them in comparisons, saying:	And in answer Jesus again spoke to them in comparisons, saying:
and they will throw them into the fiery oven. There will be their tears and their grinding of teeth.	and they will throw them into the fiery oven. There will be their tears and their grinding of teeth.
By faith Abraham, when he was tested, sacrificed Isaac, and the man who had received the promises was sacrificing his only-born son,	By faith Abraham, when he was tested, sacrificed Isaac, and the man who had received the promises was sacrificing his only-born son,
In answer he said: 'Truly I say to you, I do not know you!'	In answer he said: 'Truly I say to you, I do not know you!'
Then Jesus arose and followed him, with his disciples.	Then Jesus arose and followed him, with his disciples.
for you will not abandon my soul in Mandos , also you will not allow your faithful one to see a corrupt state.	for you will not abandon my soul in Mandos , also you will not allow your faithful one to see a corrupt state.
And when he went on land, met him a man from the city who was possessed by a a demon; for a long time he did not bear clothes, and he did not dwell in a house, but among the tombs.	And when he went on land, met him a man from the city who was possessed by a a demon; for a long time he did not bear clothes, and he did not dwell in a house, but among the tombs.
that killed the Lord Jesus and the prophets alike, and persecuted us. Furthermore, they fail to please God, but they stand against the good of all men,	that killed the Lord Jesus and the prophets alike, and persecuted us. Furthermore, they fail to please God, but they stand against the good of all men,
Then they remained for not a short time with the disciples.	Then they remained for not a short time with the disciples.
To stop me from being haughty by the abundance of revelation I have received a thorn in the flesh, an angel of Satan, for it to strike me; thus I will not be too haughty.	To stop me from being haughty by the abundance of revelation I have received a thorn in the flesh, an angel of Satan, for it to strike me; thus I will not be too haughty.
And for this thing I am praying: that your love will still be more and more abundant, by knowledge and by keenness of perception,	And for this thing I am praying: that your love will still be more and more abundant, by knowledge and by keenness of perception,
But indeed I count all things as loss, by the supreme preciousness of the knowledge about Jesus Christ my Lord. By reason of him I have also let all things be lost to me, and I think about them as refuse , for my gaining Christ	But indeed I count all things as loss, by the supreme preciousness of the knowledge about Jesus Christ my Lord. By reason of him I have also let all things be lost to me, and I think about them as refuse , for my gaining Christ
Told by the centurion that Jesus was indeed dead, he gave the corpse to Joseph.	Told by the centurion that Jesus was indeed dead, he gave the corpse to Joseph.
Tell me, you that wish to be under law: Do you not hear the Law?	Tell me, you that wish to be under law: Do you not hear the Law?
They answered him: “You were wholly born in sins, and yet you teach us?” And they threw him out.	They answered him: “You were wholly born in sins, and yet you teach us?” And they threw him out.
thus your gifts of mercy will be in secret; then your father, who is watching in secret, will reward you.	thus your gifts of mercy will be in secret; then your father, who is watching in secret, will reward you.
For I want you to know how profound is the struggle that I have on your behalf and of the people in Laodicea and of those that have not seen my face in the flesh,	For I want you to know how profound is the struggle that I have on your behalf and of the people in Laodicea and of those that have not seen my face in the flesh,
If I still made men happy, I were not Christ's slave.	If I still made men happy, I were not Christ's slave.
But Satan went into Judas, the one called Iscariot, who was counted among the twelve,	But Satan went into Judas, the one called Iscariot, who was counted among the twelve,
Jesus therefore answered them and said: “What I teach is not mine, but is of who sent me.	Jesus therefore answered them and said: “What I teach is not mine, but is of who sent me.
Then they cried, saying: “Crucify him, crucify him!”	Then they cried, saying: “Crucify him, crucify him!”
Isaiah the Prophet has written:Behold! I send my herald before your face,to prepare your way!	Isaiah the Prophet has written:Behold! I send my herald before your face,to prepare your way!
Indeed you know that they who adhere to faith, they are Abraham's sons.	Indeed you know that they who adhere to faith, they are Abraham's sons.
Give yourselves to misery, have grief, let your tears flow! May your laughter change into lamenting, and your joy into grief!	Give yourselves to misery, have grief, let your tears flow! May your laughter change into lamenting, and your joy into grief!
Thus who adhere to faith are blessed with Abraham the Faithful.	Thus who adhere to faith are blessed with Abraham the Faithful.
And who sent me is with me; he has not left me alone, because I always do which is pleasing to him.”	And who sent me is with me; he has not left me alone, because I always do which is pleasing to him.”
This wisdom no one of that rule in this age has known, for if they knew it, they did not crucify the Lord of glory.	This wisdom no one of that rule in this age has known, for if they knew it, they did not crucify the Lord of glory.
Therefore the Jews said to the healed man: “This is a day of rest; carrying the bed is not allowed for you.”	Therefore the Jews said to the healed man: “This is a day of rest; carrying the bed is not allowed for you.”
You do not have a part or a portion in this matter, for your heart is not straight before God.	You do not have a part or a portion in this matter, for your heart is not straight before God.
Five among them were unwise, and five were wise.	Five among them were unwise, and five were wise.
Therefore Josef of Arimathea came, a well-known man of the Council, who also himself looked forward to the coming of God's kingdom. He dared to go in to Pilate and asked for Jesus' body.	Therefore Josef of Arimathea came, a well-known man of the Council, who also himself looked forward to the coming of God's kingdom. He dared to go in to Pilate and asked for Jesus' body.
when I broke the five breads for the five thousand men, the number of baskets full of pieces you gathered?” They said to him: “Twelve.”	when I broke the five breads for the five thousand men, the number of baskets full of pieces you gathered?” They said to him: “Twelve.”
If we say that we have a part with him, and yet we walk in the dark, we are lying and do not do the truth.	If we say that we have a part with him, and yet we walk in the dark, we are lying and do not do the truth.
If anyone says: ”I love God”, and yet he hates his brother, he is a liar. For who does not love his brother whom he has seen, cannot love God whom he has not seen.	If anyone says: ”I love God”, and yet he hates his brother, he is a liar. For who does not love his brother whom he has seen, cannot love God whom he has not seen.
It does not have joy in injustice, but has joy with the truth.	It does not have joy in injustice, but has joy with the truth.
And yet in the congreation I want to speak five words with my mind above ten thousand words in a tongue.	And yet in the congreation I want to speak five words with my mind above ten thousand words in a tongue.
Now Peter and John went up into the temple at the hour of prayer, the ninth hour.	Now Peter and John went up into the temple at the hour of prayer, the ninth hour.
and Andrew and Philip and Bartholomew and Mathhew and Jacob the son of Alpheus, and Thaddeus, and Simon the Cananite,	and Andrew and Philip and Bartholomew and Mathhew and Jacob the son of Alpheus, and Thaddeus, and Simon the Cananite,
And if your right hand seduces you, cut it off and throw it away from you. For if one among your body-parts is lost, that is for you better than that your entire body comes into Gehenna.	And if your right hand seduces you, cut it off and throw it away from you. For if one among your body-parts is lost, that is for you better than that your entire body comes into Gehenna.
And he moved from there and went into the house of a person called Titius Justus, who worshipped God. His house was built into the same building where the synagogue was.	And he moved from there and went into the house of a person called Titius Justus, who worshipped God. His house was built into the same building where the synagogue was.
Concerning the things of which you wrote: Not touching a woman is for a man beneficial,	Concerning the things of which you wrote: Not touching a woman is for a man beneficial,
Gaius, who has received me and the entire congregation into his house, greets you. Erastus, governor of the city, greets you, and so does Quartus his brother. {	Gaius, who has received me and the entire congregation into his house, greets you. Erastus, governor of the city, greets you, and so does Quartus his brother. {
And the four living creatures said: “So be it!”, and the elders fell down and worshiped.	And the four living creatures said: “So be it!”, and the elders fell down and worshiped.
Furthermore, after he was made perfect, he was who distributes eternal salvation to all that heed his commands.	Furthermore, after he was made perfect, he was who distributes eternal salvation to all that heed his commands.
Put away what follows your former behavior, the old man marred by seductive desires,	Put away what follows your former behavior, the old man marred by seductive desires,
In answer Jesus said to him: “ is written: The Lord your God you are to worship, and for him alone you are to serve.”	In answer Jesus said to him: “ is written: The Lord your God you are to worship, and for him alone you are to serve.”
But around the eleventh hour he went out and found some others standing, and he said to them: “How is that you are standing here the whole day without working?”	But around the eleventh hour he went out and found some others standing, and he said to them: “How is that you are standing here the whole day without working?”
Be like free people, but use your freedom, not to hide evil, but as God's slaves.	Be like free people, but use your freedom, not to hide evil, but as God's slaves.
for who heeds the flesh is hostile to God, for the flesh does not bow to God's law; indeed that is not possible for it.	for who heeds the flesh is hostile to God, for the flesh does not bow to God's law; indeed that is not possible for it.
They went inside the house and saw the child with Mary its mother, and falling down they bowed to him. They opened their treasures and gave to him gifts: gold and frankincense and fragrant resin.	They went inside the house and saw the child with Mary its mother, and falling down they bowed to him. They opened their treasures and gave to him gifts: gold and frankincense and fragrant resin.
For we shall be ready to punish every deed which is not obedient, after you have been made wholly obedient.	For we shall be ready to punish every deed which is not obedient, after you have been made wholly obedient.
but the Lord's saying remains forever.» And this is the saying, the gospel preached to you.	but the Lord's saying remains forever.» And this is the saying, the gospel preached to you.
but when the perfect shall come, that which exists in part will be put away.	but when the perfect shall come, that which exists in part will be put away.
And he said: “For this reason I have said to you: Nobody can come to me if that is not given him by the Father.”	And he said: “For this reason I have said to you: Nobody can come to me if that is not given him by the Father.”
and yet I am happy now, not since you had grief, but since the grief led you to a change of mind . For the grief that you had was of God, that nothing will be lost to you because of us.	and yet I am happy now, not since you had grief, but since the grief led you to a change of mind . For the grief that you had was of God, that nothing will be lost to you because of us.
He was given over because of our crimes and was raised for us to be pronounced just.	He was given over because of our crimes and was raised for us to be pronounced just.
This is my commandment, that you love one another as I have loved you.	This is my commandment, that you love one another as I have loved you.
But we received, not the world's spirit, but the spirit which comes from God, for us to know the things that by grace are given us by God.	But we received, not the world's spirit, but the spirit which comes from God, for us to know the things that by grace are given us by God.
When he came near to the decline down from the Mount of Olives the entire host of the disciples began to have joy and to praise God concerning all the mighty deeds that they saw,	When he came near to the decline down from the Mount of Olives the entire host of the disciples began to have joy and to praise God concerning all the mighty deeds that they saw,
And a passing man who came from the field they compelled to bear his cross – Simon from Cyrene, father of Alexander and Rufus.	And a passing man who came from the field they compelled to bear his cross – Simon from Cyrene, father of Alexander and Rufus.
Jesus said to them: “Come, have breakfast!” No one of the disciples dared to ask him: “Who are you?”, since they knew that he was the Lord.	Jesus said to them: “Come, have breakfast!” No one of the disciples dared to ask him: “Who are you?”, since they knew that he was the Lord.
But when morning came, Jesus stood on the shore, but the disciples did not understand that he was Jesus.	But when morning came, Jesus stood on the shore, but the disciples did not understand that he was Jesus.
When Jesus was on his way, the crowds pressed against him.	When Jesus was on his way, the crowds pressed against him.
After these things Jesus and his disciples went to the Judean region, and there he remained with them and baptized.	After these things Jesus and his disciples went to the Judean region, and there he remained with them and baptized.
with Annas the chief priest and Caiaphas and John and Alexander and all that were of the kin of the chief priest.	with Annas the chief priest and Caiaphas and John and Alexander and all that were of the kin of the chief priest.
Does not nature itself instruct you that if a man has long hair, that is to him a humiliation,	Does not nature itself instruct you that if a man has long hair, that is to him a humiliation,
But Jesus turned, and seeing his disciples he spoke firmly to Peter, saying: “Begone, Satan, for your thoughts are not God's thoughts, but the ones of men.”	But Jesus turned, and seeing his disciples he spoke firmly to Peter, saying: “Begone, Satan, for your thoughts are not God's thoughts, but the ones of men.”
They had a tail with a sting like scorpions have, and their power to harm people for five months is in their tails.	They had a tail with a sting like scorpions have, and their power to harm people for five months is in their tails.
The cup of blessing that we bless, does it not give us a part in Christ's blood? The bread that we break, does it not give us a part in Christ's body?	The cup of blessing that we bless, does it not give us a part in Christ's blood? The bread that we break, does it not give us a part in Christ's body?
Thus, after he went out, Jesus said: “Now the Son of Man is glorified, and God is glorified by means of him.	Thus, after he went out, Jesus said: “Now the Son of Man is glorified, and God is glorified by means of him.
But when he said these things was a cloud that overshadowed them, and they were terrified when they went into the cloud.	But when he said these things was a cloud that overshadowed them, and they were terrified when they went into the cloud.
Let the Christ, king of Israel, come down from the cross that we can see and believe ”. Also those who were crucified with him blasphemed against him.	Let the Christ, king of Israel, come down from the cross that we can see and believe ”. Also those who were crucified with him blasphemed against him.
And his sisters, are they not all with us? Where, then, did this man receive all these things?”	And his sisters, are they not all with us? Where, then, did this man receive all these things?”
They have the authority to shut up heaven, to stop rain from falling in the days that they are speaking as prophets, and they have authority over the waters, in order to turn them into blood and to strike earth with every plague, whenever they wish. 	They have the authority to shut up heaven, to stop rain from falling in the days that they are speaking as prophets, and they have authority over the waters, in order to turn them into blood and to strike earth with every plague, whenever they wish. 
I did not have rest in my spirit since I did not find Titus my brother; but I said farewell to them and went away to Macedonia.	I did not have rest in my spirit since I did not find Titus my brother; but I said farewell to them and went away to Macedonia.
But we ask of you, brothers, give heed to those that toil among you and and lead you and show you the way.	But we ask of you, brothers, give heed to those that toil among you and and lead you and show you the way.
And do not think that you may say to yourselves: 'Our father is Abraham' – for I say to you that God can rise up children to Abraham from these stones.	And do not think that you may say to yourselves: 'Our father is Abraham' – for I say to you that God can rise up children to Abraham from these stones.
But Peter said: “By no means, Lord, for nothing defiled or unclean have I ever eaten!”	But Peter said: “By no means, Lord, for nothing defiled or unclean have I ever eaten!”
But Mary stood crying by the tomb. And while she cried she bent to look into the tomb,	But Mary stood crying by the tomb. And while she cried she bent to look into the tomb,
And behold! Jesus met them and said: “Good day!” . They came to him and seized his feet and fell down before him.	And behold! Jesus met them and said: “Good day!” . They came to him and seized his feet and fell down before him.
And then numerous ones will fall away and will betray one another and will hate one another.	And then numerous ones will fall away and will betray one another and will hate one another.
Do you not believe that I am in the Father and the Father in me? The things that I have spoken to you I have not spoken out of myself, but the Father who remains in me is doing his deeds.	Do you not believe that I am in the Father and the Father in me? The things that I have spoken to you I have not spoken out of myself, but the Father who remains in me is doing his deeds.
Now the hour was late, and his disciples came to him and said: “The place is lonely, and even now the hour is late.	Now the hour was late, and his disciples came to him and said: “The place is lonely, and even now the hour is late.
He went through Syria and Cilicia, strengthening the congregations.	He went through Syria and Cilicia, strengthening the congregations.
Then he said to him: 'Child, you have always been with me, and all mine are yours,	Then he said to him: 'Child, you have always been with me, and all mine are yours,
Therefore I say to you: Every sin and blasphemy will be forgiven to Men, but blasphemy against the Spirit will not be forgiven.	Therefore I say to you: Every sin and blasphemy will be forgiven to Men, but blasphemy against the Spirit will not be forgiven.
Or who is the woman who has ten drachmas who does not kindle a lamp and clean her house if one of them is lost, seeking closely until she finds it?	Or who is the woman who has ten drachmas who does not kindle a lamp and clean her house if one of them is lost, seeking closely until she finds it?
And if anyone was not found written in the Book of Life, he was thrown into the lake of fire.	And if anyone was not found written in the Book of Life, he was thrown into the lake of fire.
Now came to Ephesus a Jew whose name was Apollo, born in Alexandria. He knew to talk well and was mighty in the Scriptures.	Now came to Ephesus a Jew whose name was Apollo, born in Alexandria. He knew to talk well and was mighty in the Scriptures.
Brothers, if a person makes this or that mistake, show him the right way in a gentle manner, you who are of the spirit, while everyone among you watches himself, or maybe you too will be tempted.	Brothers, if a person makes this or that mistake, show him the right way in a gentle manner, you who are of the spirit, while everyone among you watches himself, or maybe you too will be tempted.
Then he began to say to them: “Today this scripture has been made true while you heard it.”	Then he began to say to them: “Today this scripture has been made true while you heard it.”
And they recalled his sayings,	And they recalled his sayings,
Now he summoned the twelve, and he began sending them , two and two , and he gave them power over the unclean spirits.	Now he summoned the twelve, and he began sending them , two and two , and he gave them power over the unclean spirits.
Therefore submit yourselves to God, but stand against the Devil, and he shall flee from you.	Therefore submit yourselves to God, but stand against the Devil, and he shall flee from you.
Then the soldiers led him away into the courtyard, that is the palace, and they gathered the entire soldier-host.	Then the soldiers led him away into the courtyard, that is the palace, and they gathered the entire soldier-host.
for he was a good man and full of Holy Spirit and of faith. And a great crowd was added to the Lord.	for he was a good man and full of Holy Spirit and of faith. And a great crowd was added to the Lord.
And he is a covering sacrifice for our sins, and yet not for ours alone, but the whole world’s.	And he is a covering sacrifice for our sins, and yet not for ours alone, but the whole world’s.
And to me, brothers, it was not possible to speak to you as to people of the spirit, but as to people of the flesh, as to babes in Christ.	And to me, brothers, it was not possible to speak to you as to people of the spirit, but as to people of the flesh, as to babes in Christ.
To him the door-watcher opens, and the sheep listen to his voice, and he calls his own sheep by name and leads them outside.	To him the door-watcher opens, and the sheep listen to his voice, and he calls his own sheep by name and leads them outside.
Their end will be undoing and their god is their belly, and their glory is their own humiliation , for they have their mind on the things on earth.	Their end will be undoing and their god is their belly, and their glory is their own humiliation , for they have their mind on the things on earth.
– on the day that God judges the secrets of men by the gospel which I have made known, through Jesus Christ.	– on the day that God judges the secrets of men by the gospel which I have made known, through Jesus Christ.
Thereafter we, the living ones who remain, will be snatched away with them into the coulds to meet the Lord in the air, and thus we will always be with the Lord.	Thereafter we, the living ones who remain, will be snatched away with them into the coulds to meet the Lord in the air, and thus we will always be with the Lord.
Jesus said to her: “I who am speaking with you am he.”	Jesus said to her: “I who am speaking with you am he.”
But was there a great flock of swine on pasture in the mountain, and they requested of him that he would allow them to pass into them. And he allowed them.	But was there a great flock of swine on pasture in the mountain, and they requested of him that he would allow them to pass into them. And he allowed them.
And I saw another angel fly in midst of heaven, having had an eternal gospel, for him to make it known to who dwell on earth, and to every nation and tribe and tongue and people,	And I saw another angel fly in midst of heaven, having had an eternal gospel, for him to make it known to who dwell on earth, and to every nation and tribe and tongue and people,
And I saw that the woman was drunk with the blood of the holy ones and with the blood of the witnesses of Jesus.	And I saw that the woman was drunk with the blood of the holy ones and with the blood of the witnesses of Jesus.
Abandoning God's commandment you keep men's custom.”	Abandoning God's commandment you keep men's custom.”
But go, tell his disciples and Peter: He will go before you into Galilee. There you will see him, as he said to you.”	But go, tell his disciples and Peter: He will go before you into Galilee. There you will see him, as he said to you.”
After making a consideration he went to the house of Mary, mother of John who had the nickname Mark. In the house a quite large number of people were assembled, praying.	After making a consideration he went to the house of Mary, mother of John who had the nickname Mark. In the house a quite large number of people were assembled, praying.
Truly, truly I say to you: who hears my word and believes in who sent me has eternal life, and he does not come to judgement, but has passed from death to life.	Truly, truly I say to you: who hears my word and believes in who sent me has eternal life, and he does not come to judgement, but has passed from death to life.
do not cease to give thanks concering you when I recall you in my prayers,	do not cease to give thanks concering you when I recall you in my prayers,
And yet the number of people was around four thousand. And he sent them away.	And yet the number of people was around four thousand. And he sent them away.
Who among the two did the father's will?” They said: “The second one!” Jesus said to them: “Truly I say to you: The tax collectors and the harlots go before you into God's kingdom.	Who among the two did the father's will?” They said: “The second one!” Jesus said to them: “Truly I say to you: The tax collectors and the harlots go before you into God's kingdom.
Then he said to them: “O senseless ones, slow of heart to believe all the things that the Prophets said!	Then he said to them: “O senseless ones, slow of heart to believe all the things that the Prophets said!
you are to leave your gift there before the altar, and go away: First make your peace with your brother, and then, when you have returned, you may bring your gift.	you are to leave your gift there before the altar, and go away: First make your peace with your brother, and then, when you have returned, you may bring your gift.
And to those who sold doves he said: “Take these things away from here! Do not make the house of my Father a house of commerce!”	And to those who sold doves he said: “Take these things away from here! Do not make the house of my Father a house of commerce!”
If that is possible, keep peace with all men, whenever that is possible for you.	If that is possible, keep peace with all men, whenever that is possible for you.
For he received a sign, circumcision, as a seal of righteousness by the faith that he had while he still was not circumcised, for him to be father of all that have faith without circumcision, to cause righteousness to be counted to them,	For he received a sign, circumcision, as a seal of righteousness by the faith that he had while he still was not circumcised, for him to be father of all that have faith without circumcision, to cause righteousness to be counted to them,
For false Christs and false prophets will rise up and will give great signs and wonders, to cause also the chosen ones to stray, if that was possible.	For false Christs and false prophets will rise up and will give great signs and wonders, to cause also the chosen ones to stray, if that was possible.
I gave her time to find repentance, but she does not want to seek repentance for her fornication.	I gave her time to find repentance, but she does not want to seek repentance for her fornication.
And very early, on the first day of the week, they came to the tomb, after sunrise.	And very early, on the first day of the week, they came to the tomb, after sunrise.
Jesus said to her: “I the resurrection and the life. who believes in me, though if he dies, shall come to life,	Jesus said to her: “I the resurrection and the life. who believes in me, though if he dies, shall come to life,
Behold! Also ships, though they are that big and mighty winds cause them to move, are controlled by a very small rudder, to where the helmsman wants.	Behold! Also ships, though they are that big and mighty winds cause them to move, are controlled by a very small rudder, to where the helmsman wants.
And if the Lord did not stop short the days, there would be flesh at all being saved. But for the chosen ones that he has chosen he has stopped short the days.	And if the Lord did not stop short the days, there would be flesh at all being saved. But for the chosen ones that he has chosen he has stopped short the days.
Two women will grind with the same mill; one will be brought and the other will be abandoned.	Two women will grind with the same mill; one will be brought and the other will be abandoned.
When the day of rest came, he started to instruct in the synagogue, and numerous ones among who listened marveled, and they said: “From where did this man receive these things? And what this wisdom that has been given to this man, and such mighty doings that happen by his hands?	When the day of rest came, he started to instruct in the synagogue, and numerous ones among who listened marveled, and they said: “From where did this man receive these things? And what this wisdom that has been given to this man, and such mighty doings that happen by his hands?
Then Jesus said to them: “All among you will fall away from me in this night, for it is written: 'I will strike the shepherd, and the sheep of the flock will be scattered.'	Then Jesus said to them: “All among you will fall away from me in this night, for it is written: 'I will strike the shepherd, and the sheep of the flock will be scattered.'
And in Lystra was a man sitting who could not stand on his feet. He was lame from his mother's womb and had not ever walked.	And in Lystra was a man sitting who could not stand on his feet. He was lame from his mother's womb and had not ever walked.
Beloved, you are doing a faithful work in everything that you do for the brothers, also for strangers,	Beloved, you are doing a faithful work in everything that you do for the brothers, also for strangers,
Jesus answered him: “If I say what is bad, witness about the badness, but if I said what is right, what is the reason that you beat me?”	Jesus answered him: “If I say what is bad, witness about the badness, but if I said what is right, what is the reason that you beat me?”
They brought them to the judges and said: “These men trouble our city, being Jewish,	They brought them to the judges and said: “These men trouble our city, being Jewish,
for him to place the congregation before himself glorious, without a spot or wrinkle or anything like that, but for him to be holy and without a stain.	for him to place the congregation before himself glorious, without a spot or wrinkle or anything like that, but for him to be holy and without a stain.
For if anyone sees you, the person having knowledge, lying by the table for a meal on a temple of the idols, will the weak person's conscience not be built up, to the point of eating foods sacrificed to idols?	For if anyone sees you, the person having knowledge, lying by the table for a meal on a temple of the idols, will the weak person's conscience not be built up, to the point of eating foods sacrificed to idols?
By the Spirit he now came to the temple, and when the parents brought the child Jesus to do to him what was usual by the Law,	By the Spirit he now came to the temple, and when the parents brought the child Jesus to do to him what was usual by the Law,
If anyone's labor, which he has built on it, remains, he will receive reward.	If anyone's labor, which he has built on it, remains, he will receive reward.
Seeing that, the crowds were terrified and gave glory to God, who gave such power to men.	Seeing that, the crowds were terrified and gave glory to God, who gave such power to men.
That is the smallest of all seeds, but having grown it is the biggest of the vegetables and has been made a tree, and so heaven's birds came and find rest in its branches!”	That is the smallest of all seeds, but having grown it is the biggest of the vegetables and has been made a tree, and so heaven's birds came and find rest in its branches!”
After he said these things, one of the officers that stood by him beat Jesus in the face and said: “Are you answering the chief priest so?”	After he said these things, one of the officers that stood by him beat Jesus in the face and said: “Are you answering the chief priest so?”
And which was a test to you in my flesh you did not despise or spat upon it, but like an angel of God you received me, like Christ Jesus.	And which was a test to you in my flesh you did not despise or spat upon it, but like an angel of God you received me, like Christ Jesus.
Thereafter, after this, he said to the disciples: “Let us go into Judea again.”	Thereafter, after this, he said to the disciples: “Let us go into Judea again.”
and from there to Philippi, a colony , which is the most prominent city in the Macedonia region. We halted in this city, remaining for some days.	and from there to Philippi, a colony , which is the most prominent city in the Macedonia region. We halted in this city, remaining for some days.
You are split from Christ, you who try to be made just by the Law; out of the grace you have fallen.	You are split from Christ, you who try to be made just by the Law; out of the grace you have fallen.
and he will rule over Jacob's house forever, and will not be end of his kingdom.”	and he will rule over Jacob's house forever, and will not be end of his kingdom.”
And they are saying to the mountains and to the rocks: “Fall upon us and hide us from who is sitting on the throne and from the wrath of the Lamb,	And they are saying to the mountains and to the rocks: “Fall upon us and hide us from who is sitting on the throne and from the wrath of the Lamb,
And every creature that exists in heaven and earth and under earth and in the sea, and all the things in them, I heard say: “To who is sitting on the throne and to the Lamb be the blessing and the honor and the might forever and ever.”	And every creature that exists in heaven and earth and under earth and in the sea, and all the things in them, I heard say: “To who is sitting on the throne and to the Lamb be the blessing and the honor and the might forever and ever.”
And yet he did not give him an heir's part in it, also not the earth under his foot-sole, but he gave him the promise that he was going to give it to him for him to possess it, and after him to his seed, while he still lacked child.	And yet he did not give him an heir's part in it, also not the earth under his foot-sole, but he gave him the promise that he was going to give it to him for him to possess it, and after him to his seed, while he still lacked child.
Therefore the disciple whom Jesus loved said to Peter: “He is the Lord!” Thus Simon Peter, hearing that he was the Lord, girded himself with his jacket, for he was naked, and threw himself into the sea.	Therefore the disciple whom Jesus loved said to Peter: “He is the Lord!” Thus Simon Peter, hearing that he was the Lord, girded himself with his jacket, for he was naked, and threw himself into the sea.
Thinking that he was among the people traveling together, they went a distance of one day; then they sought him among the people of their kin and the people that they knew.	Thinking that he was among the people traveling together, they went a distance of one day; then they sought him among the people of their kin and the people that they knew.
All flesh is not the same flash, but men have their kind, and is another kind in cattle, and another kind of flesh in birds, and another kind in fishes.	All flesh is not the same flash, but men have their kind, and is another kind in cattle, and another kind of flesh in birds, and another kind in fishes.
and she went into the hpise of Zechariah and greeted Elizabeth.	and she went into the hpise of Zechariah and greeted Elizabeth.
But you, remain in the things that you learned and in which you firmly believe, knowing the people from whom you learned them,	But you, remain in the things that you learned and in which you firmly believe, knowing the people from whom you learned them,
Now two days remained before the Passover and the Festival of Unleavened Breads. And the chief priests and the scribes sought how they would seize Jesus with a cunning device and were going to kill him.	Now two days remained before the Passover and the Festival of Unleavened Breads. And the chief priests and the scribes sought how they would seize Jesus with a cunning device and were going to kill him.
What answers to this, baptism, now saves you. It does not put away the filth of the flesh, but it is a petition to God about a good conscience , by the resurrection of Jesus Christ.	What answers to this, baptism, now saves you. It does not put away the filth of the flesh, but it is a petition to God about a good conscience , by the resurrection of Jesus Christ.
"For in place he has said about the seventh day: ""And God rested on the seventh day from all his works"","	"For in place he has said about the seventh day: ""And God rested on the seventh day from all his works"","
Jesus answered and said: “Destroy this temple, and in three days I will raise it up.”	Jesus answered and said: “Destroy this temple, and in three days I will raise it up.”
While the words were still in his mouth, behold! a bright cloud overshadowed them, and there was a voice out of the cloud that said: “This is my son, the beloved, with whom I am pleased; listen to him!”	While the words were still in his mouth, behold! a bright cloud overshadowed them, and there was a voice out of the cloud that said: “This is my son, the beloved, with whom I am pleased; listen to him!”
he took the seven breads and, after giving thanks, he broke them and distributed them to the disciples, and the disciples to the crowds.	he took the seven breads and, after giving thanks, he broke them and distributed them to the disciples, and the disciples to the crowds.
And they threw stones at Stephen while he was praying and saying: “Lord Jesus, receive my spirit!”	And they threw stones at Stephen while he was praying and saying: “Lord Jesus, receive my spirit!”
