ENGLISH	QUENYA
And after saying this she went away and called Mary her sister, saying secretly: “The Teacher is here, and he is calling you.”	And after saying this she went away and called Mary her sister, saying secretly: “The Teacher is here, and he is calling you.”
Now, then, complete also the doing! As you were willing to do it, so is also good if you complete it, out of which you have.	Now, then, complete also the doing! As you were willing to do it, so is also good if you complete it, out of which you have.
From now may no one cause me difficulty, for I am carrying in my flesh the marks of Jesus Christ.	From now may no one cause me difficulty, for I am carrying in my flesh the marks of Jesus Christ.
In nothing did he behave towards us and them in a different manner, after cleansing their heart by faith.	In nothing did he behave towards us and them in a different manner, after cleansing their heart by faith.
Jesus answered and said to him: “What I am doing you do not understand now, but you will understand it after these things.”	Jesus answered and said to him: “What I am doing you do not understand now, but you will understand it after these things.”
Then he said to his servants: The feast of marriage is indeed ready, but the ones called were not worthy.	Then he said to his servants: The feast of marriage is indeed ready, but the ones called were not worthy.
or that we exchange comfort, each by the faith of the other, your faith and my faith alike.	or that we exchange comfort, each by the faith of the other, your faith and my faith alike.
for numerous ones will come in my name, saying: 'I am the Christ!', and they will cause many to err.	for numerous ones will come in my name, saying: 'I am the Christ!', and they will cause many to err.
When he came to Jerusalem he tried to join the disciples, but all feared him, since they did not believe that he was a disciple.	When he came to Jerusalem he tried to join the disciples, but all feared him, since they did not believe that he was a disciple.
And after they went into the boat, the storm ceased.	And after they went into the boat, the storm ceased.
Then he said to the woman: “Since you said this, go; the demon has gone out of your daughter.”	Then he said to the woman: “Since you said this, go; the demon has gone out of your daughter.”
Therefore, if anyone is in Christ, he is a new creature; the old have gone away; behold! new ones have come.	Therefore, if anyone is in Christ, he is a new creature; the old have gone away; behold! new ones have come.
You are witnesses, like God is, how holy and just and perfect we were among you who believe.	You are witnesses, like God is, how holy and just and perfect we were among you who believe.
while you always pray in spirit with every prayer and petition. For that purpose be awake with all steadfastness and with petition on behalf of all the holy ones	while you always pray in spirit with every prayer and petition. For that purpose be awake with all steadfastness and with petition on behalf of all the holy ones
came to me, and standing by me he said to me: “Saul, brother, see again!” And in the same hour I could again see, seeing him.	came to me, and standing by me he said to me: “Saul, brother, see again!” And in the same hour I could again see, seeing him.
And behold! a Canaanite woman from those countries came out and cried, saying: “Have mercy on me, Son of David! My daughter is badly possessed by a demon!”	And behold! a Canaanite woman from those countries came out and cried, saying: “Have mercy on me, Son of David! My daughter is badly possessed by a demon!”
then you count some among you more precious than others, and you are judges that pronounce wicked judgements. Is this not true?	then you count some among you more precious than others, and you are judges that pronounce wicked judgements. Is this not true?
And wonder seized everyone hearing about the things told to them by the shepherds,	And wonder seized everyone hearing about the things told to them by the shepherds,
The disciples and the officers had made a coal fire, for was cold, and they stood warming themselves. Also Peter stood with them warming himself.	The disciples and the officers had made a coal fire, for was cold, and they stood warming themselves. Also Peter stood with them warming himself.
that thrall's master will come in a day that he does not think and at an hour that he does not know, and he will cut him in two and give him his portion with the faithless ones.	that thrall's master will come in a day that he does not think and at an hour that he does not know, and he will cut him in two and give him his portion with the faithless ones.
And that were sent forth found it just as he said to them .	And that were sent forth found it just as he said to them .
And he sat down near to the treasury and watched how the crowd threw money into the treasury, and many rich ones threw many coins into it.	And he sat down near to the treasury and watched how the crowd threw money into the treasury, and many rich ones threw many coins into it.
On the first day of the week, when we were assembled to break bread, Paul talked to them, since he was going away on the following day, and he was speaking until the middle of the night.	On the first day of the week, when we were assembled to break bread, Paul talked to them, since he was going away on the following day, and he was speaking until the middle of the night.
and will give him over to the nations, for them to behave towards him with scorn and for them to flay him and for them to crucify him, and on the third day he will be raised!”	and will give him over to the nations, for them to behave towards him with scorn and for them to flay him and for them to crucify him, and on the third day he will be raised!”
But though he wanted to kill him, he feared the crowd, for they thought about him as a prophet.	But though he wanted to kill him, he feared the crowd, for they thought about him as a prophet.
Heed those that lead you, that have spoken God's word to you, and when you think of the fruit of their behavior, follow their faith.	Heed those that lead you, that have spoken God's word to you, and when you think of the fruit of their behavior, follow their faith.
After washing their feet and taking his robes he laid down again by the table and said to them: “Do you know what I have done to you?	After washing their feet and taking his robes he laid down again by the table and said to them: “Do you know what I have done to you?
And the disciples came to him and said: “What is your reason for speaking to them in comparisons?”	And the disciples came to him and said: “What is your reason for speaking to them in comparisons?”
John's baptism, where was it from? From heaven or from men?” But they made a consideration among themselves, saying: “If we say: From heaven, he will say to us: Then how is that you did not believe in him?	John's baptism, where was it from? From heaven or from men?” But they made a consideration among themselves, saying: “If we say: From heaven, he will say to us: Then how is that you did not believe in him?
In answer Peter said to him: “You are the Christ, the son of the living God!”	In answer Peter said to him: “You are the Christ, the son of the living God!”
In the same manner also we, while we were babes, were thralls of the poor things of the world.	In the same manner also we, while we were babes, were thralls of the poor things of the world.
But Simon Peter and another disciple followed Jesus. That disciple was known to the chief priest and came with Jesus into the courtyard of the chief priest,	But Simon Peter and another disciple followed Jesus. That disciple was known to the chief priest and came with Jesus into the courtyard of the chief priest,
He said: “Come!”	He said: “Come!”
And God's word grew, and the number of the disciples rose quickly in Jerusalem, and a huge crowd of priests subjected themseves the faith.	And God's word grew, and the number of the disciples rose quickly in Jerusalem, and a huge crowd of priests subjected themseves the faith.
 who saw it told them about which had happened to the demon-possessed and to the pigs.	 who saw it told them about which had happened to the demon-possessed and to the pigs.
Faithful the word: If anyone desires an office of overseer, he desires a good work.	Faithful the word: If anyone desires an office of overseer, he desires a good work.
as has been written: “I have put you father of numerous nations” – before God in whom he believed, who makes the dead alive and calls the things that do not exist as if they existed.	as has been written: “I have put you father of numerous nations” – before God in whom he believed, who makes the dead alive and calls the things that do not exist as if they existed.
Paul said to the centurion and to the soldiers: “If these men do not remain on the ship, it is not possible for you to be saved!”	Paul said to the centurion and to the soldiers: “If these men do not remain on the ship, it is not possible for you to be saved!”
Everything that is being sold in a meat market you may eat; it is not necessary for you to ask questions by reason of your conscience,	Everything that is being sold in a meat market you may eat; it is not necessary for you to ask questions by reason of your conscience,
When the Helper shall come whom I will send you from the Father, the Spirit of Truth, who comes forth from the Father, he will witness about me;	When the Helper shall come whom I will send you from the Father, the Spirit of Truth, who comes forth from the Father, he will witness about me;
Do not allow anyone to cause you to stray by means of empty words, for by these things God's anger is coming upon that are not obedient.	Do not allow anyone to cause you to stray by means of empty words, for by these things God's anger is coming upon that are not obedient.
And the angel that I saw standing on sea and land raised his hand to heaven and gave his oath by who lives forever and ever, who created heaven and which is in it, and earth and which is in it, and sea and which is in it: “The time has passed! 	And the angel that I saw standing on sea and land raised his hand to heaven and gave his oath by who lives forever and ever, who created heaven and which is in it, and earth and which is in it, and sea and which is in it: “The time has passed! 
for I say to you: I will not eat it again before it shall be completed in God's kingdom.”	for I say to you: I will not eat it again before it shall be completed in God's kingdom.”
Therefore Judas took the soldier host and officers of the chief priests and Pharisees and came there, bringing torches and lamps and weapons.	Therefore Judas took the soldier host and officers of the chief priests and Pharisees and came there, bringing torches and lamps and weapons.
After these things Jesus found him in the temple and said to him: “See, now you have good health. Do not sin more, that something worse will not happen to you.”	After these things Jesus found him in the temple and said to him: “See, now you have good health. Do not sin more, that something worse will not happen to you.”
For that are circumcised, they do not keep the Law, but they wish that you too will be circumcised, for them to have a reason to praise themselves concerning your flesh.	For that are circumcised, they do not keep the Law, but they wish that you too will be circumcised, for them to have a reason to praise themselves concerning your flesh.
You are sons of the prophets and of the covenant that God established with your fathers, saying to Abraham: 'And in your seed all the families of earth will be blessed.'	You are sons of the prophets and of the covenant that God established with your fathers, saying to Abraham: 'And in your seed all the families of earth will be blessed.'
After you were freed from sin, you became thralls of righteousness.	After you were freed from sin, you became thralls of righteousness.
The spirit itself is a witness with our spirit that we are God's children.	The spirit itself is a witness with our spirit that we are God's children.
Grace to you, and peace from God our Father and from the Lord Jesus Christ.	Grace to you, and peace from God our Father and from the Lord Jesus Christ.
Thus he came again to Cana of Galilee, where he changed the water into wine. And was a king’s servant whose son was ill in Capernaum.	Thus he came again to Cana of Galilee, where he changed the water into wine. And was a king’s servant whose son was ill in Capernaum.
But if by God's spirit I throw out the demons, God's kingdom has indeed come to you.	But if by God's spirit I throw out the demons, God's kingdom has indeed come to you.
He is not God of the dead, but of living. You err to a wide extent.”	He is not God of the dead, but of living. You err to a wide extent.”
until another king arose over Egypt, who did not know Joseph.	until another king arose over Egypt, who did not know Joseph.
the spirit and the water and the blood, and these three are one.	the spirit and the water and the blood, and these three are one.
He stands against us and elevates himself over everyone called god or to whom one prays; thus he will sit down in God's temple, showing himself as a god.	He stands against us and elevates himself over everyone called god or to whom one prays; thus he will sit down in God's temple, showing himself as a god.
But what does the Word of God say to him? “I have let seven thousand men remain for me, that have not bent their knee to Baal.”	But what does the Word of God say to him? “I have let seven thousand men remain for me, that have not bent their knee to Baal.”
And he said to them: “To you the secret of the kingdom of heaven is given, but to those who are on the outside everything happens in comparison,	And he said to them: “To you the secret of the kingdom of heaven is given, but to those who are on the outside everything happens in comparison,
And concerning me, brothers, if I am still preaching circumcision, what is the reason for pursuing me? Then the off-putting thing of the cross has been made empty.	And concerning me, brothers, if I am still preaching circumcision, what is the reason for pursuing me? Then the off-putting thing of the cross has been made empty.
you who instruct others, do you not instruct yourself? You who instruct: “Do not steal,” do you steal?	you who instruct others, do you not instruct yourself? You who instruct: “Do not steal,” do you steal?
When the cultivators saw him, they spoke among themselves and said: 'That is the heir! Let us kill him, and we will possess his portion!'	When the cultivators saw him, they spoke among themselves and said: 'That is the heir! Let us kill him, and we will possess his portion!'
Thus for a covenant that better Jesus has been given as security.	Thus for a covenant that better Jesus has been given as security.
For this reason I remind you to rekindle like a fire God's gift which is in you, since I put my hands upon you.	For this reason I remind you to rekindle like a fire God's gift which is in you, since I put my hands upon you.
And those that God has put in the congregation are, firstly, apostles, secondly, prophets, thirdly, teachers; then that do wonders, then gifts of healing, helping services , leading services, kinds of tongues.	And those that God has put in the congregation are, firstly, apostles, secondly, prophets, thirdly, teachers; then that do wonders, then gifts of healing, helping services , leading services, kinds of tongues.
Also who received the two talents came forward and said: “Lord, two talents you gave into my keeping. Behold, I have gained another two talents!”	Also who received the two talents came forward and said: “Lord, two talents you gave into my keeping. Behold, I have gained another two talents!”
And they went and preached to people for them to find repentance ,	And they went and preached to people for them to find repentance ,
In the end they went to him and woke him up, saying: “Teacher, teacher, we are dying!” But after rising he rebuked the wind and the violence of the water, and they were made at rest, and was a silence.	In the end they went to him and woke him up, saying: “Teacher, teacher, we are dying!” But after rising he rebuked the wind and the violence of the water, and they were made at rest, and was a silence.
And wishing to know the reason of their complaint against him, I brought him down into their High Council.	And wishing to know the reason of their complaint against him, I brought him down into their High Council.
On the contrary, love your enemies and do good and lend to others, without hope of receiving back, and your reward will be great, and you will be sons of the Most High, for he is kind to who do not give thanks and to the evil ones.	On the contrary, love your enemies and do good and lend to others, without hope of receiving back, and your reward will be great, and you will be sons of the Most High, for he is kind to who do not give thanks and to the evil ones.
But we that are of the day, let us keep our keenness of perception, bearing the breastplate of faith and of love, and as a helmet, the hope of salvation.	But we that are of the day, let us keep our keenness of perception, bearing the breastplate of faith and of love, and as a helmet, the hope of salvation.
For you have need of endurance, for you to receive that of which God gave his promise, after doing his will.	For you have need of endurance, for you to receive that of which God gave his promise, after doing his will.
For anyone who is ashamed over me and over my word, over him the Son of Man will be ashamed when he shall come in his glory and in the Father's and the holy angels' glory.	For anyone who is ashamed over me and over my word, over him the Son of Man will be ashamed when he shall come in his glory and in the Father's and the holy angels' glory.
I have glorified you on earth, completing the work that you have given me to do.	I have glorified you on earth, completing the work that you have given me to do.
Therefore see that which is said in the Prophets will not come upon you:	Therefore see that which is said in the Prophets will not come upon you:
And falling on their knees before him they spoke to him with scorn, saying: “Hail, king of the Jews!”	And falling on their knees before him they spoke to him with scorn, saying: “Hail, king of the Jews!”
But Jesus cried with a great voice and expired.	But Jesus cried with a great voice and expired.
The demons asked of him, saying: “If you throw us out, send us into the herd of pigs!”	The demons asked of him, saying: “If you throw us out, send us into the herd of pigs!”
People from Parthea ar Media and Elam, people that dwell in Mesopotamia, Judea and Capadocia, Pontus and Asia,	People from Parthea ar Media and Elam, people that dwell in Mesopotamia, Judea and Capadocia, Pontus and Asia,
For indeed they assembled in this city, Herod and Pontius Pilate and people of the nations against your holy servant, Jesus, whom you anointed,	For indeed they assembled in this city, Herod and Pontius Pilate and people of the nations against your holy servant, Jesus, whom you anointed,
when one speaks evil about us, we answer with friendly words. We have been as the world's refuse, a stain to be washed off all things, until now.	when one speaks evil about us, we answer with friendly words. We have been as the world's refuse, a stain to be washed off all things, until now.
but I see in my body-parts another law making war against my mind and making me a slave to the law of sin which exists in my body-parts.	but I see in my body-parts another law making war against my mind and making me a slave to the law of sin which exists in my body-parts.
I write to you, not because you do not know the truth, but because you know it, and because there is not lie that comes from the truth.	I write to you, not because you do not know the truth, but because you know it, and because there is not lie that comes from the truth.
I do not wish that people are to come from Macedonia with me and will find you unprepared, for so we – not to say you – will be humiliated because we were so sure.	I do not wish that people are to come from Macedonia with me and will find you unprepared, for so we – not to say you – will be humiliated because we were so sure.
Everyone who does not remain in Christ’s teaching, but goes beyond it, does not have God. who remains in the teaching, he has the Father and the Son.	Everyone who does not remain in Christ’s teaching, but goes beyond it, does not have God. who remains in the teaching, he has the Father and the Son.
and he sent and cut off John's head in the prison.	and he sent and cut off John's head in the prison.
Be of the same mind, one towards the other; do not wish to be prominent, but be led by the lowly things. Do not become wise in your own eyes! 	Be of the same mind, one towards the other; do not wish to be prominent, but be led by the lowly things. Do not become wise in your own eyes! 
Watch yourselves for the dogs, watch yourselves for those that work evil, watch yourselves for who cut the flesh.	Watch yourselves for the dogs, watch yourselves for those that work evil, watch yourselves for who cut the flesh.
Then Paul said to him: “God will strike you, O whitened wall! Are you sitting to judge me by the Law, and at the same time you are breaking the Law by commanding that I shall be beaten?”	Then Paul said to him: “God will strike you, O whitened wall! Are you sitting to judge me by the Law, and at the same time you are breaking the Law by commanding that I shall be beaten?”
and also father of circumcized ones, not only to those that adhere to circumcision, but also to those that follow Abraham our father in the path of faith in which he walked before he was circumcised.	and also father of circumcized ones, not only to those that adhere to circumcision, but also to those that follow Abraham our father in the path of faith in which he walked before he was circumcised.
May you have mercy and peace and love in abundance!	May you have mercy and peace and love in abundance!
heeding not your own matters alone, but also the matters of the others.	heeding not your own matters alone, but also the matters of the others.
Thus, my beloved, as you have always been obedient, not solely when I was there but now much more when I am away, thus work for your salvation in fear and shivering,	Thus, my beloved, as you have always been obedient, not solely when I was there but now much more when I am away, thus work for your salvation in fear and shivering,
And the light shines in the darkness, but the darkness has not conquered it.	And the light shines in the darkness, but the darkness has not conquered it.
But he, perceiving their hypocrisy, said to them: “What is your reason for testing me? Bring me a denarius, for me to see it!”	But he, perceiving their hypocrisy, said to them: “What is your reason for testing me? Bring me a denarius, for me to see it!”
 love be real! Abhor what is wicked; stick to what is good.	 love be real! Abhor what is wicked; stick to what is good.
John was wrapped in a cloak of hairs of camels and had a leather-belt around his hips, and his food was grasshoppers and wild honey.	John was wrapped in a cloak of hairs of camels and had a leather-belt around his hips, and his food was grasshoppers and wild honey.
And yet he did not answer him, not with a single word. Therefore the governor had great wonder.	And yet he did not answer him, not with a single word. Therefore the governor had great wonder.
It happened on a day of restthat he went through some grain-fields , and his disciples picked and ate the heads of grain, crushing them in their hand.	It happened on a day of restthat he went through some grain-fields , and his disciples picked and ate the heads of grain, crushing them in their hand.
Then the chief priest arose and said to him: “Are you answering nothing? What is that these people witness against you?”	Then the chief priest arose and said to him: “Are you answering nothing? What is that these people witness against you?”
But Herod, when he saw Jesus, had great joy, for beforehand he long wished to meet him, after hearing about him, and he had the hope that he was going to see a sign happen by him.	But Herod, when he saw Jesus, had great joy, for beforehand he long wished to meet him, after hearing about him, and he had the hope that he was going to see a sign happen by him.
Thus, if your entire body is illuminated, not having part which is dark, everything will be illuminated as when the lamp illumulates you with its ray!”	Thus, if your entire body is illuminated, not having part which is dark, everything will be illuminated as when the lamp illumulates you with its ray!”
As newborn babies long for the uncorrupt milk of the word, for you to grow into salvation,	As newborn babies long for the uncorrupt milk of the word, for you to grow into salvation,
And if seven times in a single day he sins against you and he returns to you seven times, saying: 'I have a change of mind!', forgive him!	And if seven times in a single day he sins against you and he returns to you seven times, saying: 'I have a change of mind!', forgive him!
Faith is the safety of things about which one has hope, the showing of real which one still does not see.	Faith is the safety of things about which one has hope, the showing of real which one still does not see.
To them we did not allow to have their desire, not for a single moment – to cause the truth of the gospel to remain with you.	To them we did not allow to have their desire, not for a single moment – to cause the truth of the gospel to remain with you.
For when you are going with your enemy to a judge, strive in the way to be free from your strife with him – or he will draw you before the judge, and the judge will give you over to the court servant , and the court-servant will throw you into jail.	For when you are going with your enemy to a judge, strive in the way to be free from your strife with him – or he will draw you before the judge, and the judge will give you over to the court servant , and the court-servant will throw you into jail.
And God’s temple that is in heaven was opened, and the ark of his covenant was being seen in his temple. And were flashes and voices and thunders and an earthquake and great hail.	And God’s temple that is in heaven was opened, and the ark of his covenant was being seen in his temple. And were flashes and voices and thunders and an earthquake and great hail.
and the Holy Spirit, in body-shape of a dove, came down upon him, and a voice came out of heaven: “You are my son, the beloved; of you I have thought well.”	and the Holy Spirit, in body-shape of a dove, came down upon him, and a voice came out of heaven: “You are my son, the beloved; of you I have thought well.”
who is that judge them evil? Christ Jesus is who died, or better, he is who was raised from the dead, who is at God's right hand, who also makes petition for us.	who is that judge them evil? Christ Jesus is who died, or better, he is who was raised from the dead, who is at God's right hand, who also makes petition for us.
After they went through Mysia they came down to Troas.	After they went through Mysia they came down to Troas.
When Moses saw it, what he saw filled him with wonder. But when he went near to examine , the Lord's voice came:	When Moses saw it, what he saw filled him with wonder. But when he went near to examine , the Lord's voice came:
and the living; and I was dead, but behold! I am alive forever and ever, and I have the keys to death and to Mandos .	and the living; and I was dead, but behold! I am alive forever and ever, and I have the keys to death and to Mandos .
 who comes from on high is over all others. who is of earth is from earth, and he speaks of the things of earth. who comes from heaven is over all others.	 who comes from on high is over all others. who is of earth is from earth, and he speaks of the things of earth. who comes from heaven is over all others.
For anyone who wants to save his life, to him it will be lost, but anyone whose life is lost for my good or for the good of the gospel, shall save it.	For anyone who wants to save his life, to him it will be lost, but anyone whose life is lost for my good or for the good of the gospel, shall save it.
You will hear about wars and will receive news of wars; take heed, that you are not terrified. By necessity it will happen, but the end still has not come.	You will hear about wars and will receive news of wars; take heed, that you are not terrified. By necessity it will happen, but the end still has not come.
In the middle of the night was a cry: “Behold the bridegroom! Go to meet him!”	In the middle of the night was a cry: “Behold the bridegroom! Go to meet him!”
Jesus answered them: “Is it not written in your Law: I said: You are gods – ?	Jesus answered them: “Is it not written in your Law: I said: You are gods – ?
Furthermore, we are certain in the Lord concerning you, that you are doing and still will do that we command.	Furthermore, we are certain in the Lord concerning you, that you are doing and still will do that we command.
He said: I am going, lord! – but he did not go.	He said: I am going, lord! – but he did not go.
I wish that all among you will speak in tongues, but is better if you will speak as prophets. that speaks as a prophet indeed is greater than that speaks in tongues – if he does not tell what his speech means, thus allowing the congregation to receive upbuilding.	I wish that all among you will speak in tongues, but is better if you will speak as prophets. that speaks as a prophet indeed is greater than that speaks in tongues – if he does not tell what his speech means, thus allowing the congregation to receive upbuilding.
But Peter said: “Silver and gold I do not possess, but what I do have I give to you: By the name of Jesus Christ from Nazareth, walk!”	But Peter said: “Silver and gold I do not possess, but what I do have I give to you: By the name of Jesus Christ from Nazareth, walk!”
But we think it is proper to hear from you what your thoughts are, for indeed we know about this sect that in every place one speaks against it.”	But we think it is proper to hear from you what your thoughts are, for indeed we know about this sect that in every place one speaks against it.”
After three months we sailed away on a ship that came from Alexandria. It had remained through the winter on the island, and it had the Twins as the figurehead .	After three months we sailed away on a ship that came from Alexandria. It had remained through the winter on the island, and it had the Twins as the figurehead .
If, then, a person who is not circumcised keeps the Law's just commandments, will his lack of circumcision not be counted as circumcision?	If, then, a person who is not circumcised keeps the Law's just commandments, will his lack of circumcision not be counted as circumcision?
Also when they have twigs, you know to yourselves by examining that now the summer is near.	Also when they have twigs, you know to yourselves by examining that now the summer is near.
Therefore find repentance! If you do not, I will come to you soon, and I will fight against them with the sword of my mouth.	Therefore find repentance! If you do not, I will come to you soon, and I will fight against them with the sword of my mouth.
 that I have seen beside my Father I speak; and so you do that you have heard from your father.”	 that I have seen beside my Father I speak; and so you do that you have heard from your father.”
but adorn yourselves with the hidden person of the heart, with the incorruptible raiment of the the quiet and gentle soul, which is most precious in God's eyes.	but adorn yourselves with the hidden person of the heart, with the incorruptible raiment of the the quiet and gentle soul, which is most precious in God's eyes.
Paul – God's slave and Jesus Christ's apostle, by the faith of God's chosen ones and by the knowledge of the truth that follows from awe of God,	Paul – God's slave and Jesus Christ's apostle, by the faith of God's chosen ones and by the knowledge of the truth that follows from awe of God,
Therefore they are before the throne of God, and they serve him day and night in his temple, and who is sitting on the throne shall place his tent over them.	Therefore they are before the throne of God, and they serve him day and night in his temple, and who is sitting on the throne shall place his tent over them.
And he from the inside says in answer: 'Do not trouble me! The door is shut, and my children are with me in the bed; it is not possible for me to rise to give you .'	And he from the inside says in answer: 'Do not trouble me! The door is shut, and my children are with me in the bed; it is not possible for me to rise to give you .'
And so they did, sending it to the elders by the hand of Barnabas and Saul.	And so they did, sending it to the elders by the hand of Barnabas and Saul.
and cried when they looked at the reek from her burning and said: ‘Who among cities is like the great city?’	and cried when they looked at the reek from her burning and said: ‘Who among cities is like the great city?’
and Jason has received them into his house! And all these people stand against the commands of the Emperor, for they say that is another king, Jesus.”	and Jason has received them into his house! And all these people stand against the commands of the Emperor, for they say that is another king, Jesus.”
People will exclude you from the synagogue. Indeed the hour is coming when everyone killing you will believe that so he serves God.	People will exclude you from the synagogue. Indeed the hour is coming when everyone killing you will believe that so he serves God.
Our twelve tribes have the hope that they will see the promise made true if they serve him with vigour through night and day. Concerning this hope the Jews say that I have committed crimes, o King.	Our twelve tribes have the hope that they will see the promise made true if they serve him with vigour through night and day. Concerning this hope the Jews say that I have committed crimes, o King.
I have revealed your name to the men that you gave me out of the world. They were yours, and you gave them to me, and they have abided by your word.	I have revealed your name to the men that you gave me out of the world. They were yours, and you gave them to me, and they have abided by your word.
What do you think?” They answered: “He is worthy of death!”	What do you think?” They answered: “He is worthy of death!”
Thus, by two things that cannot change and concerning which God cannot lie, you that have escaped to the refuge can have great urgency to keep the hope put before us.	Thus, by two things that cannot change and concerning which God cannot lie, you that have escaped to the refuge can have great urgency to keep the hope put before us.
Then, going out, they went though the region from village to village, making known the gospel and healing people in every place.	Then, going out, they went though the region from village to village, making known the gospel and healing people in every place.
In the same moment, crying , the child's father said: “I believe! Help me where I lack believing!”	In the same moment, crying , the child's father said: “I believe! Help me where I lack believing!”
And having laughed at him with scorn they took from him the purple cloak and put on him his own raiment. Then they brought him outside to crucify him.	And having laughed at him with scorn they took from him the purple cloak and put on him his own raiment. Then they brought him outside to crucify him.
– not like eye-servants, as if to please men, but like Christ's slaves, doing God's will sincerely.	– not like eye-servants, as if to please men, but like Christ's slaves, doing God's will sincerely.
Then they went back into Jerusalem from the mountain called Mount of Olives, which is near to Jerusalem, around a sabbath's journey away.	Then they went back into Jerusalem from the mountain called Mount of Olives, which is near to Jerusalem, around a sabbath's journey away.
He said to them: “Because of your hard heart Moses allowed that you may divorce your wifes, but it was not so from the beginning.	He said to them: “Because of your hard heart Moses allowed that you may divorce your wifes, but it was not so from the beginning.
You have made them a kingdom and priests for our God, and they shall rule on earth.”	You have made them a kingdom and priests for our God, and they shall rule on earth.”
For I am also now poured forth as a drink-offering, and the time when I shall be freed is near.	For I am also now poured forth as a drink-offering, and the time when I shall be freed is near.
And some men came down from Judea and taught the brothers: “If you are not circumcised, by the tradition of Moses, it is not possible for you to obtain salvation.”	And some men came down from Judea and taught the brothers: “If you are not circumcised, by the tradition of Moses, it is not possible for you to obtain salvation.”
But who hates his brother is in the darkness and walks in the darkness, and he does not know where he is going, for the darkness has made his eyes blind.	But who hates his brother is in the darkness and walks in the darkness, and he does not know where he is going, for the darkness has made his eyes blind.
You who say: “Do not break marriage,” do you break marriage? You who say that you abhor idols, do you steal from temples?	You who say: “Do not break marriage,” do you break marriage? You who say that you abhor idols, do you steal from temples?
And was said to me: “You must again speak like a prophet, about peoples and nations and tongues, and many kings.”	And was said to me: “You must again speak like a prophet, about peoples and nations and tongues, and many kings.”
Therefore I ask of you that you will eat food, for that will help your rescue. For a single hair on the head of anyone among you will not be lost.”	Therefore I ask of you that you will eat food, for that will help your rescue. For a single hair on the head of anyone among you will not be lost.”
But now I will go to Jerusalem to be a servant to the holy ones.	But now I will go to Jerusalem to be a servant to the holy ones.
"In the same manner he says also in another place: ""You are a priest forever, in the manner of Melchizedek."""	"In the same manner he says also in another place: ""You are a priest forever, in the manner of Melchizedek."""
But I, though I am away in the body, but with you in the spirit, have judged even now – as if I were there – the man that has behaved so:	But I, though I am away in the body, but with you in the spirit, have judged even now – as if I were there – the man that has behaved so:
For now you have not come near to which one can touch and which is kindled by fire, to a cloud and gloom and a storm	For now you have not come near to which one can touch and which is kindled by fire, to a cloud and gloom and a storm
For now we are alive, if you stand firm in the Lord.	For now we are alive, if you stand firm in the Lord.
My children, let us love, not by word or by tongue, but by deed and by truth.	My children, let us love, not by word or by tongue, but by deed and by truth.
They were beside themselves with wonder and understood nothing, saying one to the other: “What is this thing?”	They were beside themselves with wonder and understood nothing, saying one to the other: “What is this thing?”
Then he went away to another village.	Then he went away to another village.
Or do you not know that unrighteous people will not be heirs to God's kingdom? Do not err! Fornicators and people that worship idols or defile marriage, and men being kept for a purpose beside nature, or men that lie with men,	Or do you not know that unrighteous people will not be heirs to God's kingdom? Do not err! Fornicators and people that worship idols or defile marriage, and men being kept for a purpose beside nature, or men that lie with men,
Furthermore, we had the fathers of our flesh to give us chastisement, and we had awe for them. Will we not much more do well if we subject ourselves to the Father of spirits, in order to have life?	Furthermore, we had the fathers of our flesh to give us chastisement, and we had awe for them. Will we not much more do well if we subject ourselves to the Father of spirits, in order to have life?
and «a stone of slipping and a stone causing people to fall». They fall because they do not heed the word; so they have been destined.	and «a stone of slipping and a stone causing people to fall». They fall because they do not heed the word; so they have been destined.
No, you wrong and make others deprived, and that your brothers! 	No, you wrong and make others deprived, and that your brothers! 
Then they kept a fast and prayed and put their hands upon them and let them go.	Then they kept a fast and prayed and put their hands upon them and let them go.
For you bring some ideas that are strange to our ears. Therefore we want to know what these things mean.”	For you bring some ideas that are strange to our ears. Therefore we want to know what these things mean.”
But you, brothers, are children by the promise, as was Isaac.	But you, brothers, are children by the promise, as was Isaac.
Therefore, if a person knows to do what is right, and yet he does not do it, that is to him a sin.	Therefore, if a person knows to do what is right, and yet he does not do it, that is to him a sin.
Happy you are when men hate you, and when they turn from you and abuse you and throw out your name as evil, for the good of the Son of Man.	Happy you are when men hate you, and when they turn from you and abuse you and throw out your name as evil, for the good of the Son of Man.
 will be with us grace, mercy and peace from God the Father and from Jesus Christ, the Father’s Son, by truth and by love.	 will be with us grace, mercy and peace from God the Father and from Jesus Christ, the Father’s Son, by truth and by love.
When the fourteenth night fell and we were thrown hither and thirther on the Sea of Adria, in the middle of the night the sailors supposed that they were coming near to some land.	When the fourteenth night fell and we were thrown hither and thirther on the Sea of Adria, in the middle of the night the sailors supposed that they were coming near to some land.
Simon, Simon, behold! Satan has demanded to sift you like grain!	Simon, Simon, behold! Satan has demanded to sift you like grain!
But Jesus said to her: “Woman, what do I have with you? My hour still has not come.”	But Jesus said to her: “Woman, what do I have with you? My hour still has not come.”
Then he fell upon his knees and cried with a loud voice: “Lord, do not count this sin against them!” And after saying that, he expired.	Then he fell upon his knees and cried with a loud voice: “Lord, do not count this sin against them!” And after saying that, he expired.
