ENGLISH	QUENYA
And I saw heaven opened, and behold! a white horse. And who sat on it was called Faithful and True, and he judges and he fights in righteousness.	Ar cennen menel latyana, ar yé! ninque rocco! Ar ye hamme sesse ná estaina Voronda ar Şanda, ar namis ar mahtas failiesse.
His eyes are like burning fire, and on his head are many diadems. He has a name written that nobody knows except he alone.	Henduryat nát ve uruite ruine, ar caryasse ear rimbe şarnuntali. Samis esse técina ya úquen ista hequa issue erinqua.
He is clad in a cloak dipped in blood, and the name by which he is called is God’s Word.	Náse vaina collasse sumbana sercesse, ar i esse yanen náse estaina Eruo Quetta ná.
Heaven’s armies followed him on white horses and clad in white and pure linen.	Menelo hossi se-hilyaner ninqui roccossen ar vaine mi ninque ar poica páşe.
And from his mouth goes a sharp longsword, with which he will strike nations, and he will rule them with an iron rod. He treads the wine-press of the anger of the wrath of God Almighty.	Ar et antoryallo mene aica andamacil, yanen petuvas nóri, ar tai-turuvas angaina vandilden. Vattas i limpevorma i ormeva i rúşeva Eru Iluvalo.
And on his cloak, on his thigh, he has a name written: King of Kings and Lord of Lords.	Ar collaryasse, tiucoryasse, samis esse técina: Aran Aranion ar Heru Heruion.
And I saw an angel standing in the Sun, and he cried in a mighty voice and said to all birds who fly in the midst of heaven: “Come, gather for God’s great feast,	Ar cennen vala tárala Anaresse, ar yámes taura ómanen ar quente ilye aiwennar i vilir menelo endesse: “Tula, ócoma Eruo túra merendenna,
to eat flesh of kings, flesh of commanders and flesh of strong men, flesh of horses and of who sat on them, the flesh of all, of rich ones and of slaves, of small ones and great ones.	matien hráve aranion, hráve cánoron ar hráve polde nerion, hráve roccoron ar ion hammer tesse, i hráve illion, léraron ar mólion, pityaron yo túraron.”
And I saw the beast and the kings of earth and their armies gathered to make war upon who sat on the horse and upon his army.	Ar cennen i hravan ar cemeno arani ar hosseltar comyane ohtacarien yenna hamme i roccosse ar hosseryanna.
And the beast was seized, and with it the false prophet who did the signs before it, by which it caused to err who received the sign of the beast and worshiped its image. They were both thrown alive into the lake of fire that burns with sulphur.	Ar i hravan náne mapana, ar as sé i hurutercáno ye carne i tanwar epe se, yainen tyarnes vare i camner i tehta i hravano ar tyerner emmarya. Anette yúyo hátine coirie mir i ailin náreva ya urya ussardenen.
The others were killed by the sword that went out of the mouth of who sat upon the horse, and all the birds were filled with their flesh.	I exi náner nahtane i andamacilden ya lende et antollo yeo hamme i roccosse, ar ilye i aiwi náner quátine hráveltanen.
And I saw an angel come down out of heaven having the key to the abyss and a huge chain in his hand.	Ar cennen vala túla undu et menello arwa i latilo i undumeo ar hoa naxa máryasse.
And he took the dragon, the ancient serpent, who is the Devil and Satan, and bound him for a thousand years.	Ar nampes i hlóce, i yára leuca, ye i Arauco ar Sátan ná, ar avaleryane hé loain húme.
And he threw him into the abyss and closed it and sealed it over him, to stop him from causing nations to stray before the thousand years were passed. After that he will be freed for a short time.	Ar hantes hé mir i undume ar sa-holtane ar sa-lihtane or hé, pustien hé tyariello nóri vare nó i húme loar náner vanwe. Epeta hé nauva leryana şinta lúmen.
And I saw thrones, and were those who sat down on them, and power of judgment was given to them. And I saw the souls of who were slain by axe for witnessing about Jesus and for speaking about God, and of who have not worshipped the beast or its image and have not received the sign on their forehead or their hand. They came to life and ruled with Christ for a thousand years.	Ar cennen mahalmali, ar enger i hamuner tais, ar námotúre náne ten antana. Ar cennen i fear ion náner nahtane pelecconen vettiénen pa Yésus ar quetiénen pa Eru, ar ion uar etyérie i hravan hya emmarya ar uar acámie i tehta timbareltasse hya máltasse. Túlelte coivienna ar turner as Hristo ter i loar húme.
The others of the dead did not come to life before the thousand years were passed. This is the first resurrection.	I exi i qualinaron uar túle coivienna nó i loar húme náner vanwe. Si i minya enortie ná.
Happy and holy is who has a part in the first resurrection. Over them the second death does not have authority, but they shall be priests of God and Christ, and they shall rule with him through the thousand years.	Valima ar aire ná ye same ranta i minya enortiesse. Or té i attea ñuru ua same hére, mal nauvalte airimor Eruo ar Hristo, ar turuvalte óse ter i loar húme.
When the thousand years have passed, Satan will be freed from his prison.	Íre i loar húme avánier, Sátan nauva leryana mandoryallo.
He will go forth to cause to err the nations in the four corners of earth, Gog and Magog, to gather them for the war, countless like the sand of sea.	Etelelyuvas tyarien vare i nóri i vincassen canta cemeno, Cóc yo Mácoc, te-comyáven i ohtan, únótime ve earo litse.
They went up over the broad earth and surrounded the camp of the holy ones and the beloved city. But fire came down from heaven and consumed them.	Lendelte ama olla i palla cemen ar pelder i estolie i airíva ar i melda osto. Mal nár túle undu menello ar te-ammante.
And the Devil who caused them to err was thrown into the lake of fire and sulphur, where both the beast and the false prophet were, and they shall be tormented at day and at night forever.	Ar i Arauco ye tyarne te vare náne hátina mir i ailin nárwa ar ussarneva, yasse yúyo i hravan ar i hurutercáno enget, ar nauvalte ñwalyaine auresse yo lómisse tennoio.
And I saw a great white throne and who sat on it. From his face earth and heaven fled away, and place was not found for them .	Ar cennen túra ninque mahalma ar ye hande sasse. Cendeleryallo cemen yo menel úşet oa, ar nóme úne hírina tún.
I saw also dead, the great and the small, standing before the throne, and books were opened. Then was opened another book, which is the Book of Life. And dead were judged by the things written in the books, according to their deeds.	Cennen yú qualinar, i túrar yo i pityar, tárala epe i mahalma, ar parmali náner latyane. Tá náne latyana hyana parma, ya i Parma Coiviéva ná. Ar qualinar náner námine i natinen técine i parmassen, ve cardaltar.
And sea gave back the dead in it, and death and Mandos gave back the dead in them, and they were judged, everyone as his deeds were.	Ar ear antane nan i qualinar sasse, ar ñuru ar Mandos antaner nan i qualinar mi tú, ar anelte námine, ilquen ve cardaryar náner.
And death and Mandos were thrown into the lake of fire. This is the second death: the lake of fire.	Ar ñuru ar Mandos náner hátine mir i ailin nárwa. Si i attea ñuru ná: i ailin nárwa.
And if anyone was not found written in the Book of Life, he was thrown into the lake of fire.	Ar qui aiquen úne hirna técina i Parmasse Coiviéva, anes hátina mir i ailin nárwa.
And I saw a new heaven and a new earth, for the first heaven and the first earth were gone, and sea was no more.	Ar cennen vinya menel yo vinya cemen, an i minya menel yo i minya cemen nánet vanwe, ar ear ua ambe enge.
I saw also the holy city, New Jerusalem, coming down out of heaven, prepared as a bride adorned for her husband.	Cennen yú i aire osto, Vinya Yerúsalem, túla undu et menello, manwana ve indis netyana veruryan.
And I heard a mighty voice from the throne say: “Behold! The home of God is with Men, and he shall dwell with them, and they shall be his peoples. And God himself shall be with them.	Ar hlassen taura óma i mahalmallo quéta: “Yé! I már Eruva ea as Atani, ar maruvas aselte, ar nauvalte lieryar. Ar Eru immo euva aselte.
He will take away every tear from their eyes, and death will be no more; also grief and outcry and pain will be no more. The former things have passed away.”	Mapuvas oa ilya nie hendultalto, ar ñuru ua ambe euva; yú naire ar rambe ar ñwalma uar ambe euvar. I noe nati avánier.”
And who sat on the throne said: “Behold! I make all things new!” And he says: “Write, for these words are faithful and true!”	Ar ye hande i mahalmasse quente: “Yé! Envinyatan ilye nati!” Ar eques: “Teca, an quettar sine nar voronde ar şande!”
And he said to me: “It is done! I Tinco and Úre , the beginning and the end. To everyone who is thirsty I will give from the spring of the water of life, for nothing.	Ar quentes ninna: “Nas cárina! Inye Tinco ar Úre, i yesse yo i metta. Ilquenen ye soica ná inye antauva i ehtelello i nenwa coiviéva, muntan.
Anyone who conquers shall be heir to these things; I will be his God, and he will be my son.	Aiquen ye turue nauva aryon sine nation; inye nauva Ainorya, ar isse nauva yondonya.
But the cowards and the unbelieving and the disgusting ones and the murderers and the fornicators and those who practice sorcery and worship idols, and all liars – their portion is in the lake burning with fire and sulfur. This is the second death.”	Mal i caurear ar i úsavilar ar i şaurar ar i nehtari ar i hrupuhtandor ar i carir ñúle ar i tyerir cordoni, ar ilye hurindor – masselta ea i ailinde uryala nárnen ar ussarnenen. Si i attea ñuru ná.”
One of the seven angels who had the seven bowls full of the seven last plagues came to speak with me and said: “Come! I will show you the bride, the Lamb’s wife.”	Quén i valion otso i sámer i tolpor otso quante i métime ungwaleron otso túle quetien óni ar quente: “Tula! Lyen-tanuvan i indis, i Euleo veri.”
By spirit he carried me away to a huge and tall mountain, and he showed me the holy city Jerusalem coming down out of heaven, from God,	Fairenen coldesen oa hoa ar tára orontenna, ar tannes nin i aire osto Yerúsalem túlala undu et menello, Erullo,
and having the glory of God. Its radiance was like a most precious jewel, a jasper shining like glass.	ar samila i alcar Eruo. Ñaltarya ná ve ammaira míre, ve nambíre caltala ve maril.
It had a huge and tall wall and twelve gates, and beside the gates twelve angels, and on the gates were written the names of the twelve tribes of the children of Israel:	Sámes hoa ar tára ramba ar andor yunque, ar ara i andor vali yunque, ar i andossen náner técine i essi i nossion yunque Israelindion:
three gates to East, three gates to North, three gates to south, and three gates to West.	andor nelde Rómenna, andor nelde Formenna, andor nelde Hyarmenna, ar andor nelde Númenna.
And the city wall has twelve foundation stones, and written on them were the names of the apostles of the Lamb.	Ar i ostoramba sáme talmondor yunque, ar técine tais enger i essi i apostelion yunque i Euleo.
And who spoke to me had as a measure a golden rod, for him to be able to measure the city and its gates and its wall.	Ar ye carampe ninna sáme ve lesta maltasirpe, polieryan lesta i osto ar andoryar ar rambarya.
The city is a square, and it is as long as it is wide. And he measured the city with the rod, twelve thousand furlongs; its length and its width and its height are same.	I osto cantil ná, ar nas ve anda ve nás palla. Ar lestanes i osto i sirpenen, restandier húmi yunque; andierya ar pallierya ar tárierya nar imye.
He measured also its wall, a hundred and forty-four cubits, by the measure of man, and also an angel’s.	Lestanes yú rambarya, perrangar canta canaquean ar tuxa, i lestanen atano, ar yú valo.
The wall was made of jasper, and the city was pure gold, like pure glass.	I ramba náne cárina nambíreva, ar i osto náne poica malta, ve poica cilin.
The foundations of the city wall were adorned with every kind of jewels: The first foundation stone was a jasper, the second sapphire, the third agate, the fourth emerald,	I talmar i ostorambo náner netyane ilya nostalénen mírion: I minya talmondo nambíre né, i attea lúle, i neldea ostimmir, i cantea laimaril,
the fifth sardonyx, the sixth sardius, the seventh chrysolite, the eighth beryl, the ninth topaz, the tenth chrysoprase, the eleventh hyacinth, and the twelfth amethyst.	i lempea fanorcarne, i enquea culmíre, i otsea malatsar, i toltea elessar, i nertea sinile, i quainea orvamir, i minquea linquemir, ar i yunquea helissar.
Furthermore, the twelve gates were twelve pearls; every gate was one pearl. And the street of the city was pure gold, as transparent glass.	Ente, i andor yunque náner marillar yunque; ilya ando náne er marilla. Ar i osto malle náne poica malta, ve tercénima calca.
And I did not see temple in it, for the Lord God Almighty is its temple, and so is the Lamb.	Ar uan cenne corda sasse, an i Héru Eru Iluvala cordarya ná, ar sie ná i Eule.
The city does not have need of Sun or Moon to shine upon it, for God’s glory illuminated it, and its lamp was the Lamb.	I osto ua same maure Anarwa hya Işilwa caltien sanna, an Eruo alcar sa-calyane, ar calmarya i Eule né.
And nations shall walk by the light from the city, and the kings of earth will bring their glory into it.	Ar nóri vantuvar i calanen i ostollo, ar cemeno arani taluvar alcarelta minna sa.
And its gates will by no means be shut at day, for there will not be night there.	Ar andoryar laume nauvar holtane auresse, an lá euva lóme tasse.
And they shall send the glory and honor of the nations into it.	Ar taluvalte i nórion alcar ar laitie minna sa.
But anything unholy and anybody who practices a disgusting thing and a lie will not come into it, but solely who are written in the book of life of the Lamb.	Mal aiqua úaire ar aiquen ye care şaura nat ar huru ua tuluva minna sa, mal rie i nar técine i parmasse coiviéva i Euleva.
And he showed me a river of the water of life, transparent like crystal, flowing out from the throne of God and of the Lamb,	Ar tannes nin síre i nenwa coiviéva, tercénima ve maril, sirila i mahalmallo Eruva ar i Euleva,
in the midst of the broad street in the city. And to the right and to the left of the river was the Tree of Life that bears fruit twelve times, giving its fruit every month. And the leaves of the Tree were for the healing of nations.	i endesse i palla malleo i ostosse. Ar foryasse ar hyaryasse i síreo enge i Alda Coiviéva ye cole yáve lúr yunque, antala yáverya ilya astasse. Ar i Aldo lassi nar i nestien nóriva.
 will no more be a single thing that is cursed. But God’s throne and the Lamb’s will be there, and his servants will serve him.	Lá ambe euva erya nat ya húna ná. Mal i mahalma Eruva ar i Euleva euva tasse, ar núroryar se-veuyuvar.
They will see his face, and his name will be on their forehead.	Cenuvalte cendelerya, ar esserya euva timbareltasse.
And night will be no more, and they will not have need of light of a lamp or light of Sun, for the Lord God shall illuminate them, and they will rule forever and ever.	Ar lóme lá ambe euva, ar ualte samuva maure calava calmo hya calava Anaro, an i Héru Eru te-calyuva, ar turuvalte tennoio ar oi.
And he said to me: “These words are faithful and true. The Lord, the God of the spirits of the prophets, has sent his angel to show his servants things that soon will happen.	Ar eques ninna: “Quettar sine nar voronde ar şande. I Héru, i Aino fairion i Erutercánoron, ementaye valarya tanáven núroryain yar ron martuvar.
See! I will come soon! Happy is who heeds the words of the prophecy of this book.”	Yé! tuluvan ron! Valima ná ye cime i quettar i apacéno parma sino.”
And I John was who heard and saw these things. And after hearing and seeing, I fell down to worship before feet of the angel who showed me these things.	Ar inye Yoháno náne ye hlasse ar cenne nati sine. Ar apa hlarie ar cenie, lantanen undu tyerien epe talu i valo ye nin-tanne nati sine.
But he says to me: “Take heed! Do not do ! I am another servant with you and your brothers who are prophets, and with who heed the words of this book! Worship God!”	Mal quetis ninna: ”Cima! Áva care! Nanye hyana núro as lyé ar hánolyar i nar Erutercánor, ar as i cimir i quettar parma sino! Tyera Eru!”
And he says to me: “Do not seal the words of the prophecy of this book, for the time is near.	Ar quetis ninna: ”Áva lihta i quettar i apacéno parma sino, an i lúme hare ná.
Let who does unrighteousness, do unrighteousness still; and let the dirty one become dirty still; but let the righteous one do righteousness still, and let the holy one become holy still.	Yen care úfailie lava care úfailie en; ar i váran lava ole vára en; mal lava i failan care failie en, ar lava yen aire ná ole aire en.
Behold! I shall come soon, and what I pay is with me, in order to give back to everyone as his work is.	Yé! Tuluvan ron, ar ya paityan ea asinye, antáven nan ilquenen ve molierya ná.
I Tinco and Úre , the first and the last, the beginning and the end.	Inye Tinco ar Úre, i minya ar i métima, i yesta ar i metta.
Happy are who wash their coats, that they may come to the Tree of Live and go into the city through the gates.	Valime nar i sovir collaltar, i lertuvalte tule i Aldanna Coiviéva ar lelya mir i osto ter i andor.
On the outside are the dogs and those who do magic and the fornicators and the murderers and all who love and practice a lie.	I ettesse ear i huor ar i carir ñúle ar i hrupuhtandor ar i nehtari ar illi i melir ar carir huru.
I Jesus sent my angel to witness to you about these things for the congregations. I am David’s root and seed, and the bright morning star.”	Inye Yésus mentane valanya vettien lyen pa nati sine i ocombin. Inye Laviro şundo ar erde ná, ar i calima arintinwe.”
The Spirit and the bride are saying: “Come!”And let who hears say: “Come!” And let the thirsty one come; let the one who wishes, take the water of life for nothing.	I Faire ar i indis quétar: “Tula!” Ar lava yen hlare quete: “Tula!” Ar lava i soican tule; lava yen mere, mapa i nén coiviéva muntan.
I witness to everyone who hear the words of the prophecy of this book: If anyone adds to these things, God will add to him the plagues about which is written in this book;	Inye vetta ilquenen i hlarir i quettar i apacéno parma sino: Qui aiquen napane sine natinnar, Eru napanuva senna i ungwaler pa yar ná técina parma sinasse;
and if anyone takes anything away from the words of the prophecy of this book, God will take away his part in the Tree of Life and the in the holy city, about which is written in this book.	ar qui aiquen mapa aiqua oa i quettallon i apacéno parma sino, Eru mapuva oa rantarya i Aldasse Coiviéva ar i aire ostosse, pa yar ná técina parma sinasse.
 who bears witness about these things says: “Yes, I shall come soon!” Amen! Come, O Lord Jesus!	Ye vetta pa sine nati quete: “Ná, tuluvan ron!” Násie! Tula, a Heru Yésus!
May the grace of the Lord Jesus Christ be with the holy ones!	Nai i Heru Yésus Hristo lisse euva as i airi!
Paul, thrall of Jesus Christ, called to be apostle, set aside for God's gospel,	Paulo, Yésus Hristo mól, yálina náven apostel, sátina Eruo evandilyonen,
of which he gave promise beforehand through his prophets in the holy scriptures,	pa ya antanes vanda nóvo ter Erutercánoryar i airi tehtelessen,
concerning his Son, who arose from David's seed by the flesh,	pa Yondorya, ye oronte Laviro erdello i hrávenen,
but who was set as the mighty Son of God by the Spirit of holiness, by a raising from dead – Jesus Christ our Lord,	mal ye náne panyana ve i taura Eruion i Fairenen aireva, ortavénen qualinallon – Yésus Hristo Herulva,
through whom we received grace and a place as apostle, to create heeding of the fath among all the nations concerning his name;	ter ye camnelme lisse ar nóme ve apostel, ontien cimie i saviéva mici ilye i nóri pa esserya,
among whom you are called ones of Jesus Christ –	mici yar elde nar Yésus Hristo yálinar –
to all that are in Rome as God's beloved, called to be holy ones: May you have grace and peace from God our Father and the Lord Jesus Christ.	illinnar i ear Rómesse ve Eruo meldar, yáline náven airi: Nai samuvalde lisse ar raine ho Eru Atarelva ar i Heru Yésus Hristo.
Firstly I give thanks to my God through Jesus Christ concerning all among you, for one talks about your faith in the entire world.	Minyave antan hantale Ainonyan ter Yésus Hristo pa illi mici le, an mo carpa pa savielda i quanda mardesse.
For God, to whom I am a servant with my spirit concerning the gospel of his Son, is my witness about how I without cease name you always in my prayers,	An Eru, yen nanye núro fairenyanen pa Yondoryo evandilyon, astaronya ná pa manen pen hautie estan le illume hyamienyassen,
petitioning that finally, it will be possible for me to come to you, by God's will.	arcala i teldave ecuva nin tule lenna, Eruo indómenen.
For I long to see you, to give you a gift of spirit for you to be firm,	An milyan cene le, antaven len anna faireva náveldan tulce,
or that we exchange comfort, each by the faith of the other, your faith and my faith alike.	hya i quaptalve tiutale, ilquen i exeo saviénen, savielda ar savienya véla.
But my brothers, I do not wish that you are to lack the knowledge that I wanted to come to you on numerous occasions – but I have been hindered until know – to receive a measure of fruit also among you, as among the other non-Jews.	Mal hánonyar, uan mere i penuvalde i istya i mernen tule lenna rimbe lúlissen – mal anaien hampa tenna sí – camien lesta yáveva yú mici le, ve mici i hyane Úyúrar.
To Greeks and to Barbarians alike, to wise ones and to fools I am a debtor.	Hellenyain ar Varvaryain véla, sailain ar aucoin nanye rohtando.
Therefore I burn to make known the gospel also to you who are in Rome.	Etta uryan carien sinwa i evandilyon yú len i ear Rómesse.
For I am not humiliated concerning the gospel, for it is God's power to save everyone who believes, the Jew firstly, then the Greek.	An uan nucumna pa i evandilyon, an nas Eruo túre rehtien ilquen ye save, i Yúra minyave, tá i Hellenya.
For in it God's righteousness is being revealed by faith and into faith, as is written: “But the righteous – by faith he shall have life.”	An sasse Eruo failie ná apantaina saviénen ar mir savie, ve ná técina: “Mal i faila – saviénen coituvas.”
For God's wrath is being revealed from heaven against all godlessness and unrighteousness of men that keep the truth down in an unrighteous manner,	An Eruo rúşe ná apantaina menello ilya ainolórienna ar úfailienna atanion i hepir i nanwie undu mi úfaila lé,
for which one can know about God is made known among them, for God made it known to them.	an ya mo pole ista pa Eru ná carna sinwa mici te, an Eru carne sa sinwa tien.
For his invisible true-being is easily seen from the creation of the world, for they are being perceived by the things made, also his eternal power and divinity. Therefore they cannot defend themselves,	An úcénima nasserya ná aşcénima i ontiello mardeva, an nalte tuntaine i cárine natinen, yú oira túrerya ar valasserya. Etta ualte pole varya inte,
for though they knew God, they did not give him the glory or thanksgiving to which he is worthy as Deity, but their thoughts became empty and darkness filled their unintelligent heart.	an ómu sintelte Eru, ualte antane sen i alcar hya hantale yain náse valda ve Aino, mal sanweltar oller luste ar mornie quante úhanda endalta.
Though they said about themselves that they were wise, they became fools	Ómu quentelte pa inte i anelte saile, ollelte aucor
and turned God Immortal's glory into something like the image of mortal man – and of birds and of beasts and of creeping creatures.	ar querne Eru Ilfirino alcar mir nat ve emma fírima atano – ar aiwion ar lamnion ar hlicila onnaron.
Therefore God gave them over, as the desires of their heart were, to uncleanness that caused the glory of their body to go be lost among themselves,	Etta Eru antane te olla, ve endalto íri náner, úpoicien ya tyarne hroalto alcar auta imíca inte,
they that exchanged God's truth for the lie, and worshiped which was created above who created, who is being blessed forever. Amen!	té i quaptaner Eruo nanwie i hurun, ar tyerner ya náne ontana or ye ontane, ye ná aistaina tennoio. Násie!
Therefore God gave them over to improper lusts, for the women among them exchanged the manner of their nature for a manner beside nature,	Etta Eru antane te olla úmáre mailin, an i nissi mici te quaptaner i lé nasselto lén ara nasse,
and so also the men forsook nature's use of the woman and were kindled with their lust one for the other, men with men, doing what is perverse, and receiving in themselves the reward that they were worthy of because of their error.	and sie yú i neri hehtaner nasseo yuhtie i nisseva ar náner nartane maileltanen quén i exeva, neri as neri, carila ya quarca ná, ar camila intesse i paityale yan anelte valde loimaltanen.
And since is not good in their eyes to have knowledge about God, God gave them over to a worthless mind, for them to do immoral things,	Ar pan úne mára hendultatse same istya pa Eru, Eru antane te olla úmirwa sáman, carieltan úmani nati,
for they were filled will all unrighteousness, wickedness, greed, evil – people full of envy, of murder, of strife, of deceit, of a wicked disposition – whispering,	an anelte quátine ilya úfailiéno, olciéno, milmeo, ulcuo – queni quante hrúceno, nahtiéno, costo, huruleo, olca óreo – hlussala,
speaking evil about others, hating God, violent, haughty, praising themselves, inventing evil things, not heeding parents ,	quetila ulco pa exi, tevila Eru, narace, turquime, laitala inte, autala ulce nati, lá cimila nostaru,
without understanding, breaking their word, unloving, without mercy.	pen hande, racila quettalta, úméle, pen oravie.
Though they know God's decree – that those who do such things are worthy of death – not only do they do them, but they also give their support to those that do them.	Ómu istalte Eruo namna – i té i carir taiti nati nar valde qualmeo – lá rie carilte tai, mal yú antalte penestalta in carir tai.
Therefore you do not have reason to give, every person that judges. For by the thing with which you judge another, you judge yourself evil, since you who judge do the same things.	Etta ualye same casta antaven, ilya quén ye name. An i natanen yanen namil exe, namil imle ulca, pan elye ye name care i imye nati.
But we know, as the truth is, that God's judgement falls upon that do such things.	Mal istalve, ve i nanwie ná, in Eruo namie lanta innar carir taiti nati.
But do you suppose, O man who judges that do such things though you too do them, that you will escape God's judgment?	Mal ma intyal, a atan ye name i carir taiti nati ómu yú elye care tai, in elye uşuva Eruo namie?
Or do you despise the abundance of his gentleness and his forbearance and his patience, since you do not know that God's friendliness is trying to lead you to repentance?	Hya ma nattiril i úve moicieryo ar lavieryo ar cóleryo, pan ual ista in Eruo nildie néva tulya lye inwistenna?
But by your stubbornness and by a heart without repentance you gather for yourself anger on the day of anger, when God's righteous judgements will be revealed.	Mal hrangielyanen ar endanen pen inwis comyal lyen rúşe i auresse rúseva, íre Eruo faile namier nauvar apantane.
And he will give to everyone as his deeds are:	Ar antauvas ilquenen ve cardaryar nar:
eternal life to that seek glory and honor and an immortal state, by steadfastness in a good work,	oira coivie in cestar alcar ar laitie ar ilfirin sóma, voronwiénen mára moliesse,
but to that love strife and do not follow the truth, but follow unrighteousness, will be anger and wrath,	mal in melir cos ar uar hilya i nanwie, ono hilyar úfailie, euvar rúşe ar aha,
persecution and tribulation, upon the soul of every person that does evil, of the Jew first and also that of the Greek;	roitie ar şangie, i feanna ilya queno ye care ulco, i Yúro minyave ar yú i Hellenyo;
but glory and honor and peace to everyone that does good, to the Jew firstly and also to the Greek.	mal alcar ar laitie ar raine ilquenen ye care márie, i Yúran minyave ar yú i Hellenyan.
For God does not heed faces .	An Eru ua cime cendeler.
For those that sinned without law will also be undone without law, but all that sinned under law will be judged by law.	An i úcarner pen şanye yú nauvar nancarne pen şanye, mal illi i úcarner nu şanye nauvar námine şanyenen.
For that hear law are not the just ones before God, but the ones that do law will be made just.	An i hlarir şanye uar i failar epe Eru, mal i carir şanye nauvar cárine faile.
For whenever non-Jews that do not have law by nature do that the law says, these people, though they do not have law, are a law to themselves.	An quiquie Úyúrar i uar same şanye nassenen carir yar i şanye quete, queni sine, ómu ualte same şanye, nar şanye inten.
They show that they have the matters of the law written in their heart, when their conscience witnesses with them and, in their own thoughts, their heart/conscience tells them that they carry guilt or perhaps lack guilt	Tanalte i samilte i şanyeo nattor técine endaltasse, íre immotuntielta vetta aselte ar, vére sanweltassen, ore tien i colilte cáma hya cé penir cáma
– on the day that God judges the secrets of men by the gospel which I have made known, through Jesus Christ.	– i auresse ya Eru name atanion nuldar i evandilyonnen ya inye acárie sinwa, ter Yésus Hristo.
But if you, who are called Jew and rest upon law and praise yourself in God,	Mal qui elye, ye estaina Yúra ná ar sere şanyenna ar laita imle Erusse,
and you know his will and it is possible for you to judge what is good since you have received instruction out of the Law,	ar istal indómerya ar ece lyen name mana mára ná pan acámiel peantie et i Şanyello,
and you are sure that you are leading the blind, a light to that are in darkness,	ar nalye tanca i nalye tulyala i laceníti, cala in nar morniesse,
instructing those lack understanding, a teacher of babes, having the shape of knowledge and of the truth in the Law –	peantala in penir hande, peantar lapsion, arwa i canta istyo ar i nanwiéno i Şanyesse –
you who instruct others, do you not instruct yourself? You who instruct: “Do not steal,” do you steal?	elye ye peanta exin, ma ual peanta imlen? Elye ye peanta: “Áva pile,” ma pilil?
You who say: “Do not break marriage,” do you break marriage? You who say that you abhor idols, do you steal from temples?	Elye ye quete: “Áva race vestale,” ma racil vestale? Elye ye quete i feuyal cordoni, ma pilil cordallon?
You who praise yourself by the Law, do you by your breaking of the Law sully God's glory?	Elye ye laitaxe i Şanyenen, ma racielyanen i Şanyeva vahtal Eruo alcar?
For as has been written: “Because of you God's name is being blasphemed among the nations.”	An ve anaie técina: “Eldenen Eruo esse naiquétaina ná imíca i nóri”.
Indeed circumcision is beneficial if you abide by the Law; but if you break the Law, your circumcision has become lack of circumcision.	É oscirie aşea ná qui himyal i Şanye; mal qui racil i Şanye, oscirielya olólie penie osciriéva.
If, then, a person who is not circumcised keeps the Law's just commandments, will his lack of circumcision not be counted as circumcision?	Qui, tá, quén ye ua oscirna hepe i Şanyeo faile axani, ma penierya osciriéva ua nauva nótina ve oscirie?
For the uncircumcised person who is so by nature, will by adhering to the law judge you who have the written scripture and the circumcision and yet have broken the Law.	Ar i úoscirna quén ye sie ná nassenen, himiénen i Şanye namuva lyé ye same i técina tehtele ar i oscirie ananta arácie i Şanye.
For he is not Jew who is so on the outside; furthermore, circumcision is not that which exists on the outside, in the flesh.	An isse ua Yúra ye sie ná to i etse; ente, oscirie ua ta ya ea to i etse, i hrávesse.
But he is a Jew who is so on the inside, and his circumcision is that of the heart, by spirit and not by the letter. Such a person has his praise, not from men, but from God.	Mal isse ná Yúra ye sie ná i mityasse, ar oscirierya ná ta i endava, fairenen ar lá tengwanen. Taite quén same laitalerya. lá atanillon, mal Erullo.
What, then, is better for the Jew, or what beneficial about the circumcision?	Mana, tá, arya ná i Yúran, hya mana aşea pa i oscirie?
Numerous things, in every manner. Firstly God's words were placed in their keeping.	Rimbe nati, mi ilya lé. Minyave Eruo quettar náner panyane hepieltasse.
Then what? If some persons among them failed to believe, does their lack of belief perhaps make God's faithfulness without power?	Tá mana? Qui ennoli mici te loitaner save, ma penielta saviéva cé care Eruo voronwe pen túre?
By no means! But may God be found faithful, though every man will be found a liar, for is written: “In order to show that you will be made just by your words and you will have victory when you are judged.”	Laume! Mal nai Eru nauva hírina voronwa, ómu ilya atan nauva hírina hurindo, an ná técina: “Tanien i nauval carna faila quettalyainen ar samuval apaire íre nalye námina.”
But if our unrighteousness highlights God's righteousness , what are we to say? Surely God is not unrighteous when he shows his wrath? I am speaking like a man.	Mal qui úfailielva care Eruo failie aşcénima, mana quetuvalve? Lau Eru úfaila ná íre tanas rúşerya? Quétan ve atan.
By no means! In what other manner will God judge the world?	Laume! Mana hyana lénen Eru namuva i mar?
And yet, if by my lie God's truth has become more prominent, to his glory, how is that I am still being judged as a sinner?	Ananta, qui hurunyanen Eruo nanwie olólie ambe minda, alcareryan, manen ná in inye en ná námaina ve úcarindo?
What is to stop us from saying: “Let us to evil things, to bring the good things!” Thusly some blaspheme about us, saying that we do speak so, but such people will receive their just judgment!	Mana vi-pustuva quetiello: “Alve care ulqui, talien i márar!” Sie ennoli naiquetir pa vi, quetila in é carpalve sie, mal taiti queni camuvar faila námielta!
